"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
1666945,"April 27, 2020",Wisconsin,Milwaukee,"2800 block of N 12th St",5,0,0,0,1,N/A
1629488,"February 26, 2020",Wisconsin,Milwaukee,"3939 W Highland Blvd",5,0,1,0,0,N/A
1515242,"September 29, 2019",Wisconsin,Milwaukee,"1500 block of N 29th St",0,4,0,0,0,N/A
1461352,"July 28, 2019",Wisconsin,"Chippewa Falls","16964 54th Ave",4,2,1,0,0,N/A
1433857,"June 26, 2019",Wisconsin,Milwaukee,"2800 block of N 34th St",0,4,0,0,0,N/A
1272855,"December 9, 2018",Wisconsin,Madison,"3554 E Washington Ave",0,4,0,0,2,N/A
1213223,"September 19, 2018",Wisconsin,Middleton,"1850 Deming Way",0,4,1,0,0,N/A
1210742,"September 15, 2018",Wisconsin,Milwaukee,"820 S 21st St",0,4,0,0,0,N/A
1179589,"August 4, 2018",Wisconsin,Milwaukee,"40th St and Vliet St",0,4,0,0,0,N/A
893726,"July 18, 2017",Wisconsin,Milwaukee,"3000 block of N 39th St",0,4,0,0,0,N/A
800363,"March 22, 2017",Wisconsin,Rothschild,"1133 E Grand Ave",4,0,1,0,0,N/A
628570,"August 13, 2016",Wisconsin,Milwaukee,"4001 West Fond Du Lac Ave",2,2,0,0,0,N/A
537825,"April 10, 2016",Wisconsin,Milwaukee,"76th and Sheridan",1,3,0,0,0,N/A
